player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"King, Ben",Gold Coast,West Coast,People First Stadium,1,-9,2.7283,2.2645,18.63,0.9112,0.9112,2.7283,2.2645,0.0888,0.1241,0.2473,0.2466,0.1639,0.0817,0.0326,0.0149,0.1039,0.2352,0.2663,0.2011,0.1935,0.9112,0.7871,0.5398,0.9112,0.7871,0.5398,1,5,4.0,forward,9.81,9.8142,0.4747,0.1584,0.0379,0.0072,0.0012,4,16,2.25,2.2535,0.6686,0.4433,0.2353,0.0967,0.0301,0.007,0.0012,0.0001,0.0,0,4
"Larkey, Nick",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,2.624,1.6804,17.42,0.8785,0.8785,2.624,1.6804,0.1215,0.1205,0.2393,0.2378,0.1575,0.0782,0.0311,0.0141,0.1863,0.3131,0.263,0.1473,0.0903,0.8785,0.758,0.5187,0.8785,0.758,0.5187,0,5,2.074626865671642,forward,10.58,10.5822,0.5354,0.2033,0.0561,0.0124,0.0023,5,17,3.07,3.0747,0.7846,0.6132,0.4157,0.2379,0.1125,0.0433,0.0134,0.0033,0.0007,0,5
"Long, Ben",Gold Coast,West Coast,People First Stadium,1,-9,1.9926,1.3919,13.35,0.8774,0.8774,1.9926,1.3919,0.1226,0.2461,0.3129,0.1988,0.0842,0.0268,0.0068,0.0018,0.2486,0.346,0.2408,0.1117,0.0528,0.8774,0.6313,0.3184,0.8774,0.6313,0.3184,0,4,2.0,forward,11.48,11.4758,0.5994,0.2588,0.0825,0.0212,0.0046,5,19,2.32,2.3224,0.6806,0.4596,0.2508,0.107,0.0349,0.0086,0.0016,0.0002,0.0,0,4
"Stengle, Tyson",Geelong,Fremantle,GMHBA Stadium,1,-3,1.6496,1.1749,11.07,0.8735,0.8735,1.6496,1.1749,0.1265,0.3593,0.3192,0.1417,0.042,0.0093,0.0017,0.0003,0.3089,0.3629,0.2132,0.0835,0.0316,0.8735,0.5142,0.195,0.8735,0.5142,0.195,0,3,1.6055045871559632,forward,12.35,12.3546,0.6553,0.3151,0.1136,0.0332,0.0083,6,20,2.0,1.9961,0.6194,0.3788,0.1785,0.0626,0.0159,0.0029,0.0004,0.0,0.0,0,4
"Georgiades, Mitch",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,2.5803,1.525,17.01,0.866,0.866,2.5803,1.525,0.134,0.1196,0.2368,0.2344,0.1547,0.0765,0.0303,0.0137,0.2176,0.3319,0.2531,0.1286,0.0688,0.866,0.7464,0.5096,0.866,0.7464,0.5096,0,5,1.815217391304348,forward,11.93,11.9344,0.6295,0.2881,0.0981,0.027,0.0064,5,19,3.11,3.1142,0.789,0.62,0.4239,0.2453,0.1177,0.0461,0.0146,0.0037,0.0007,0,5
"Stringer, Jake",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.746,1.7362,12.21,0.8474,0.8474,1.746,1.7362,0.1526,0.2935,0.3112,0.1649,0.0583,0.0155,0.0033,0.0007,0.1762,0.3059,0.2655,0.1537,0.0987,0.8474,0.5539,0.2427,0.8474,0.5539,0.2427,0,3,5.0,forward,9.1,9.0993,0.4141,0.1203,0.0248,0.004,0.0006,4,15,1.75,1.755,0.5658,0.3141,0.1283,0.0372,0.0075,0.001,0.0001,0.0,0.0,0,3
"Darling, Jack",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.7415,0.6882,11.14,0.8452,0.8452,1.7415,0.6882,0.1548,0.2927,0.3104,0.1645,0.0582,0.0154,0.0033,0.0007,0.5025,0.3458,0.119,0.0273,0.0054,0.8452,0.5525,0.2421,0.8452,0.5525,0.2421,0,3,1.7375,forward,11.09,11.0854,0.5723,0.2342,0.0703,0.0169,0.0035,5,18,2.34,2.3366,0.683,0.4629,0.2539,0.1091,0.0359,0.0089,0.0016,0.0002,0.0,0,4
"Humphrey, Bailey",Gold Coast,West Coast,People First Stadium,1,-9,1.967,1.9264,13.73,0.8413,0.8413,1.967,1.9264,0.1587,0.2207,0.2954,0.1975,0.0881,0.0295,0.0079,0.0022,0.1457,0.2806,0.2703,0.1736,0.1299,0.8413,0.6206,0.3252,0.8413,0.6206,0.3252,0,4,4.0,forward,13.99,13.9916,0.7411,0.4187,0.1824,0.0652,0.0201,6,23,2.48,2.4805,0.7063,0.4957,0.2863,0.1319,0.0474,0.0131,0.0027,0.0004,0.0001,0,4
"Naughton, Aaron",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,2.1783,2.0097,15.08,0.8379,0.8379,2.1783,2.0097,0.1621,0.1692,0.2707,0.2164,0.1155,0.0462,0.0148,0.0051,0.134,0.2694,0.2707,0.1813,0.1446,0.8379,0.6687,0.398,0.8379,0.6687,0.398,0,4,2.0,forward,10.41,10.4115,0.5223,0.193,0.0517,0.0111,0.002,5,17,2.18,2.1755,0.6545,0.4243,0.2179,0.0857,0.0252,0.0055,0.0009,0.0001,0.0,0,4
"Cameron, Jeremy",Geelong,Fremantle,GMHBA Stadium,1,-3,2.4013,1.9605,16.37,0.8358,0.8358,2.4013,1.9605,0.1642,0.1284,0.2406,0.2253,0.1406,0.0659,0.0247,0.0104,0.1408,0.276,0.2706,0.1768,0.1358,0.8358,0.7074,0.4668,0.8358,0.7074,0.4668,0,5,2.628571428571429,forward,11.05,11.0533,0.5701,0.2322,0.0694,0.0166,0.0034,5,18,3.05,3.0521,0.7821,0.6092,0.411,0.2336,0.1095,0.0417,0.0128,0.0031,0.0006,0,5
