player,team,opponent,venue,round,predicted_goals,predicted_behinds,predicted_score,conf_lower_gl,conf_upper_gl,top_factor_1,top_factor_2,top_factor_3,player_role,career_goal_avg
"Fritsch, Bayley",Melbourne,Sydney,S.C.G.,1,1.09,0.59,7.16,0.0,2.0,career_goals_total=215.00,HB=0.00,RB=0.00,general,1.69
"McDonald, Logan",Sydney,Melbourne,S.C.G.,1,0.91,0.39,5.83,0.0,2.0,career_goals_total=57.00,HB=3.00,RB=0.00,general,1.27
"McLean, Hayden",Sydney,Melbourne,S.C.G.,1,0.82,0.51,5.43,0.0,2.0,career_goals_total=50.00,HB=1.00,RB=0.00,general,0.93
"Wicks, Sam",Sydney,Melbourne,S.C.G.,1,0.82,0.33,5.27,0.0,2.0,career_goals_total=35.00,HB=3.00,RB=0.00,general,0.69
"Gulden, Errol",Sydney,Melbourne,S.C.G.,1,0.77,0.46,5.08,0.0,2.0,career_goals_total=54.00,HB=4.00,RB=2.00,general,0.79
"Hayward, Will",Sydney,Melbourne,S.C.G.,1,0.72,0.49,4.79,0.0,2.0,career_goals_total=161.00,HB=2.00,RB=1.00,general,1.17
"Cunningham, Harry",Sydney,Melbourne,S.C.G.,1,0.7,0.33,4.51,0.0,2.0,career_goals_total=51.00,HB=4.00,RB=0.00,general,0.27
"Schache, Josh",Melbourne,Sydney,S.C.G.,1,0.68,0.52,4.61,0.0,2.0,career_goals_total=79.00,HB=1.00,RB=0.00,general,1.04
"Warner, Chad",Sydney,Melbourne,S.C.G.,1,0.67,0.54,4.55,0.0,2.0,career_goals_total=44.00,HB=9.00,RB=1.00,general,0.72
"Billings, Jack",Melbourne,Sydney,S.C.G.,1,0.66,0.45,4.42,0.0,2.0,career_goals_total=108.00,HB=1.00,RB=0.00,general,0.69
"Papley, Tom",Sydney,Melbourne,S.C.G.,1,0.66,0.57,4.54,0.0,2.0,career_goals_total=259.00,HB=5.00,RB=1.00,general,1.57
"Spargo, Charlie",Melbourne,Sydney,S.C.G.,1,0.62,0.44,4.19,0.0,2.0,career_goals_total=63.00,HB=7.00,RB=0.00,general,0.64
"Heeney, Isaac",Sydney,Melbourne,S.C.G.,1,0.55,0.61,3.94,0.0,2.0,career_goals_total=228.00,HB=9.00,RB=2.00,general,1.28
"Petracca, Christian",Melbourne,Sydney,S.C.G.,1,0.53,0.59,3.8,0.0,2.0,career_goals_total=171.00,HB=15.00,RB=0.00,general,0.97
"Lloyd, Jake",Sydney,Melbourne,S.C.G.,1,0.51,0.23,3.31,0.0,1.0,career_goals_total=36.00,HB=5.00,RB=1.00,general,0.16
"Tomlinson, Adam",Melbourne,Sydney,S.C.G.,1,0.47,0.27,3.08,0.0,1.0,career_goals_total=35.00,HB=2.00,RB=7.00,general,0.2
"Amartey, Joel",Sydney,Melbourne,S.C.G.,1,0.47,0.29,3.1,0.0,1.0,career_goals_total=30.00,HB=0.00,RB=0.00,general,1.03
"Neal-Bullen, Alex",Melbourne,Sydney,S.C.G.,1,0.41,0.41,2.86,0.0,1.0,career_goals_total=107.00,HB=9.00,RB=1.00,general,0.69
"Oliver, Clayton",Melbourne,Sydney,S.C.G.,1,0.4,0.35,2.78,0.0,1.0,career_goals_total=51.00,HB=12.00,RB=0.00,general,0.31
"Langdon, Ed",Melbourne,Sydney,S.C.G.,1,0.39,0.52,2.85,0.0,1.0,career_goals_total=68.00,HB=9.00,RB=3.00,general,0.43
"Fox, Robbie",Sydney,Melbourne,S.C.G.,1,0.38,0.22,2.5,0.0,1.0,career_goals_total=11.00,HB=3.00,RB=0.00,general,0.13
"Roberts, Matt",Sydney,Melbourne,S.C.G.,1,0.34,0.09,2.1,0.0,1.0,career_goals_total=1.00,HB=3.00,RB=3.00,general,0.13
"Gawn, Max",Melbourne,Sydney,S.C.G.,1,0.34,0.66,2.69,0.0,1.0,career_goals_total=98.00,HB=6.00,RB=2.00,general,0.48
"McCartin, Tom",Sydney,Melbourne,S.C.G.,1,0.34,0.08,2.14,0.0,1.0,career_goals_total=28.00,HB=2.00,RB=1.00,general,0.25
"Lever, Jake",Melbourne,Sydney,S.C.G.,1,0.33,0.32,2.29,0.0,1.0,career_goals_total=4.00,HB=3.00,RB=3.00,general,0.02
"van Rooyen, Jacob",Melbourne,Sydney,S.C.G.,1,0.33,0.26,2.23,0.0,1.0,career_goals_total=29.00,HB=7.00,RB=0.00,general,1.38
"Campbell, Braeden",Sydney,Melbourne,S.C.G.,1,0.32,0.21,2.13,0.0,1.0,career_goals_total=11.00,HB=4.00,RB=2.00,general,0.22
"Blakey, Nick",Sydney,Melbourne,S.C.G.,1,0.31,0.19,2.05,0.0,1.0,career_goals_total=34.00,HB=8.00,RB=7.00,general,0.33
"Viney, Jack",Melbourne,Sydney,S.C.G.,1,0.31,0.58,2.42,0.0,1.0,career_goals_total=58.00,HB=11.00,RB=1.00,general,0.29
"Grundy, Brodie",Sydney,Melbourne,S.C.G.,1,0.26,0.55,2.13,0.0,1.0,career_goals_total=70.00,HB=11.00,RB=1.00,general,0.36
"McInerney, Justin",Sydney,Melbourne,S.C.G.,1,0.25,0.19,1.71,0.0,1.0,career_goals_total=32.00,HB=13.00,RB=2.00,general,0.44
"Chandler, Kade",Melbourne,Sydney,S.C.G.,1,0.21,0.36,1.59,0.0,1.0,career_goals_total=24.00,HB=7.00,RB=0.00,general,0.71
"Melican, Lewis",Sydney,Melbourne,S.C.G.,1,0.09,0.22,0.75,0.0,0.0,career_goals_total=1.00,HB=1.00,RB=1.00,general,0.02
"Salem, Christian",Melbourne,Sydney,S.C.G.,1,0.08,0.32,0.77,0.0,0.0,career_goals_total=25.00,HB=7.00,RB=4.00,general,0.16
"Florent, Oliver",Sydney,Melbourne,S.C.G.,1,0.06,0.09,0.48,0.0,0.0,career_goals_total=43.00,HB=8.00,RB=7.00,general,0.3
"Windsor, Caleb",Melbourne,Sydney,S.C.G.,1,0.03,0.0,0.17,0.0,0.0,career_goals_total=0.00,HB=7.00,RB=0.00,general,
"Sparrow, Tom",Melbourne,Sydney,S.C.G.,1,0.03,0.09,0.29,0.0,0.0,career_goals_total=28.00,HB=10.00,RB=1.00,general,0.37
"Bowey, Jake",Melbourne,Sydney,S.C.G.,1,0.01,0.09,0.17,0.0,0.0,career_goals_total=6.00,HB=1.00,RB=6.00,general,0.13
"Laurie, Bailey",Melbourne,Sydney,S.C.G.,1,0.0,0.15,0.15,0.0,0.0,career_goals_total=0.00,HB=5.00,RB=1.00,general,
"McVee, Judd",Melbourne,Sydney,S.C.G.,1,0.0,0.04,0.04,0.0,0.0,career_goals_total=0.00,HB=6.00,RB=9.00,general,
"Rowbottom, James",Sydney,Melbourne,S.C.G.,1,0.0,0.1,0.1,0.0,0.0,career_goals_total=28.00,HB=9.00,RB=2.00,general,0.3
"Rampe, Dane",Sydney,Melbourne,S.C.G.,1,0.0,0.12,0.12,0.0,0.0,career_goals_total=7.00,HB=6.00,RB=6.00,general,0.03
"Jordon, James",Sydney,Melbourne,S.C.G.,1,0.0,0.15,0.15,0.0,0.0,career_goals_total=17.00,HB=10.00,RB=2.00,general,0.26
"Howes, Blake",Melbourne,Sydney,S.C.G.,1,0.0,0.0,0.0,0.0,0.0,career_goals_total=0.00,HB=8.00,RB=5.00,general,
"Rivers, Trent",Melbourne,Sydney,S.C.G.,1,0.0,0.17,0.17,0.0,0.0,career_goals_total=7.00,HB=7.00,RB=2.00,general,0.09
"May, Steven",Melbourne,Sydney,S.C.G.,1,0.0,0.16,0.16,0.0,0.0,career_goals_total=23.00,HB=7.00,RB=7.00,general,0.11
